project_code,date,week_num,path,work_category,primary_work,item_order,text,action_phrases,quantity_type,quantity_value,cumulative_value,total_value,remaining_value,percent_complete
P003,2026-01-20,4,原料粉磨,土建|钢结构|设备安装,土建,13,原料粉磨及废气处理B区二层框架梁底模板安装，钢筋绑扎，框架柱模板安装，A区一层框架梁板钢筋绑扎，预埋件安装,梁底模板安装|钢筋绑扎|架柱模板安装|梁板钢筋绑扎|预埋件安装,,,,,,
P003,2026-01-20,4,原料配料,土建,土建,14,1#、2＃石灰石库滑模平台拆除，原料配料站桩头破除，清理,滑模平台拆除,,,,,,
P003,2026-01-20,4,烧成窑头,土建|设备安装,土建,15,烧成窑头A区二层框架梁板模板安装，梁钢筋绑扎，柱模板安装加固，B区二层框架脚手架搭设，梁底模板安装,梁板模板安装|梁钢筋绑扎|柱模板安装|架脚手架搭设|梁底模板安装,,,,,,
P003,2026-01-20,4,煤粉制备,土建,土建,16,原煤卸车地坑A、B-9.9米至-7.9米平面基坑分层回填，压实,基坑分层回填,米,9.9,,,,
P003,2026-01-20,4,水泥储存,土建,土建,17,2#、5＃水泥库库底板以上滑模模板修改尺寸,,,,,,,
P003,2026-01-20,4,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱脚手架搭设，钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基坑开挖，基础换填，垫层模板安装,柱脚手架搭设|钢筋绑扎|挡墙钢筋绑扎|模板安装|轴基坑开挖,,,,,,
P003,2026-01-20,4,包装装车,土建,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎,地梁钢筋绑扎|钢筋绑扎,,,,,,
P003,2026-01-20,4,未分类,其他,其他,20,机装队伍：,,,,,,,
P003,2026-01-20,4,烧成窑尾,其他,其他,21,预热器制作场地:预热器下料管、电梯井架制作,,,,,,,
P003,2026-01-20,4,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:C1旋风筒直段、预热器人孔门、撒料盒安装，C6至分解炉弯头脚手架搭设,撒料盒安装|头脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-20,4,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对;b.库内充气箱管道焊接,气箱管道焊接|管道焊接,,,,,,
P003,2026-01-20,4,水泥粉磨,其他,其他,24,烧成窑中:传动装置砂浆墩制作,,,,,,,
P003,2026-01-20,4,煤粉制备,钢结构,钢结构,25,煤粉制备:楼梯及煤粉仓制作,,,,,,,
P003,2026-01-20,4,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-22,4,水泥储存,土建|设备安装,土建,1,场外挡土墙施工:厂区大门（四）至水泥库区域挡土墙墙板模板安装，混凝土浇筑，墙背分层回填压实完成。场内挡土墙施工：辅料堆场北侧、南侧场内挡土墙基坑开挖，地基换填，扩展基础模板安装，混凝土浇筑，墙板模板安装，混凝土浇筑,墙板模板安装|混凝土浇筑|墙背分层回填|土墙基坑开挖|基础模板安装,,,,,,
P003,2026-01-22,4,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-22,4,烧成窑中,土建|设备安装,土建,3,烧成窑中三次风管桩基今天施工完成3根，累计完成8根，剩余4根（增加24根，完成16根，剩余8根）,,根数,3.0,8.0,,4.0,
P003,2026-01-22,4,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-22,4,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-22,4,熟料库,土建|钢结构|设备安装,土建,6,熟料库外地沟转运站-4米至+0.00米平面脚手架搭设，墙板钢筋绑扎，模板安装，库顶环梁预埋件安装，模板安装，加固,面脚手架搭设|墙板钢筋绑扎|模板安装|梁预埋件安装|板安装,米,4.0,,,,
P003,2026-01-22,4,中控电气,土建,土建,7,中控室外脚手架拆除,外脚手架拆除|脚手架拆除,,,,,,
P003,2026-01-22,4,水泥粉磨,土建|钢结构|设备安装,土建,8,水泥粉磨二层框架梁钢筋绑扎，预埋件安装，螺栓安装，柱模板安装加固,架梁钢筋绑扎|预埋件安装|螺栓安装|柱模板安装|板安装,,,,,,
P003,2026-01-22,4,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-22,4,包装装车,土建|设备安装,土建,10,水泥包装及袋装装车B区四层框架脚手架搭设，梁板模板安装,架脚手架搭设|梁板模板安装|板安装|脚手架搭设|模板安装,,,,,,
P003,2026-01-22,4,煤粉制备,土建|设备安装,土建,11,原煤堆场车间内挡墙模板安装，加固，验收完成，明天浇筑混凝土,挡墙模板安装|明天浇筑|板安装|模板安装,,,,,,
P003,2026-01-22,4,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-22,4,原料粉磨,土建|设备安装,土建,13,原料粉磨及废气处理B区二层框架梁板模板安装，梁钢筋绑扎，框架柱模板安装，A区一层框架梁板柱混凝土浇筑完成,梁板模板安装|梁钢筋绑扎|架柱模板安装|柱混凝土浇筑|板安装,,,,,,
P003,2026-01-22,4,原料配料,土建,土建,14,1#、2＃石灰石库滑模平台拆除完成，原料配料站桩头破除，清理,滑模平台拆除,,,,,,
P003,2026-01-22,4,烧成窑头,土建|设备安装,土建,15,烧成窑头A区二层框架梁板模板安装，梁钢筋绑扎，柱模板安装加固，B区二层框架脚手架搭设，梁板模板安装,梁板模板安装|梁钢筋绑扎|柱模板安装|架脚手架搭设|板安装,,,,,,
P003,2026-01-22,4,煤粉制备,土建,土建,16,原煤卸车地坑A、B-9.9米至-7.9米平面基坑分层回填，压实,基坑分层回填,米,9.9,,,,
P003,2026-01-22,4,水泥储存,土建,土建,17,2#、5＃水泥库库底板以上滑模模板修改尺寸,,,,,,,
P003,2026-01-22,4,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱脚手架搭设，钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础垫层模板安装,柱脚手架搭设|钢筋绑扎|挡墙钢筋绑扎|模板安装|垫层模板安装,,,,,,
P003,2026-01-22,4,包装装车,土建,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎,地梁钢筋绑扎|钢筋绑扎,,,,,,
P003,2026-01-22,4,未分类,其他,其他,20,机装队伍：,,,,,,,
P003,2026-01-22,4,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器下料管、电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-22,4,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:C1旋风筒、预热器人孔门、撒料盒安装，C6至分解炉弯头脚手架搭设,撒料盒安装|头脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-22,4,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对、安装;b.库内充气箱管道焊接,气箱管道焊接|管道焊接,,,,,,
P003,2026-01-22,4,水泥粉磨,其他,其他,24,烧成窑中：a.传动装置砂浆墩制作；b.大齿圈螺栓紧固,,,,,,,
P003,2026-01-22,4,原料粉磨,钢结构|设备安装,钢结构,25,煤粉制备： a.楼梯及煤粉仓制作;b.煤磨袋收尘卸车,,,,,,,
P003,2026-01-22,4,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-23,4,厂区道路,土建|设备安装,土建,1,场内挡土墙施工：辅料堆场北侧、南侧场内挡土墙基坑开挖，地基换填，扩展基础模板安装，混凝土浇筑，墙板模板安装，混凝土浇筑,土墙基坑开挖|基础模板安装|混凝土浇筑|墙板模板安装|墙施工,,,,,,
P003,2026-01-23,4,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-23,4,烧成窑中,土建|设备安装,土建,3,烧成窑中三次风管桩基今天施工完成3根，累计完成11根，剩余1根（增加24根，完成19根，剩余5根）,,根数,3.0,11.0,,1.0,
P003,2026-01-23,4,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-23,4,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-23,4,熟料库,土建|设备安装,土建,6,熟料库外地沟转运站-4米至+0.00米平面脚手架搭设，墙板钢筋绑扎，模板安装，库顶环梁模板安装，加固,面脚手架搭设|墙板钢筋绑扎|模板安装|环梁模板安装|板安装,米,4.0,,,,
P003,2026-01-23,4,中控电气,土建,土建,7,中控室外脚手架拆除,外脚手架拆除|脚手架拆除,,,,,,
P003,2026-01-23,4,水泥粉磨,土建|钢结构|设备安装,土建,8,水泥粉磨二层框架梁钢筋绑扎，预埋件安装，螺栓安装，柱模板安装加固,架梁钢筋绑扎|预埋件安装|螺栓安装|柱模板安装|板安装,,,,,,
P003,2026-01-23,4,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-23,4,包装装车,土建|设备安装,土建,10,水泥包装及袋装装车B区四层框架脚手架搭设，梁板模板安装，框架柱钢筋绑扎,架脚手架搭设|梁板模板安装|架柱钢筋绑扎|板安装|脚手架搭设,,,,,,
P003,2026-01-23,4,煤粉制备,土建|设备安装,土建,11,原煤堆场车间内挡墙模板安装，加固，验收完成，混凝土浇筑完成,挡墙模板安装|混凝土浇筑|板安装|模板安装,,,,,,
P003,2026-01-23,4,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-23,4,原料粉磨,土建,土建,13,原料粉磨及废气处理B区16米平面梁柱混凝土浇筑完成，A区二层框架脚手架搭设,柱混凝土浇筑|架脚手架搭设|混凝土浇筑|脚手架搭设,米,16.0,,,,
P003,2026-01-23,4,原料配料,土建|设备安装,土建,14,1#、2＃石灰石库库内分层回填压实，原料配料站桩头钢筋调直，垫层模板安装,库内分层回填|垫层模板安装|板安装|模板安装,,,,,,
P003,2026-01-23,4,烧成窑头,土建|设备安装,土建,15,烧成窑头A区二层框架梁板模板安装，梁钢筋绑扎，柱模板安装加固，B区二层框架脚手架搭设，梁板模板安装，梁钢筋绑扎,梁板模板安装|梁钢筋绑扎|柱模板安装|架脚手架搭设|板安装,,,,,,
P003,2026-01-23,4,煤粉制备,土建,土建,16,原煤卸车地坑A、B-9.9米至-7.9米平面基坑分层回填，压实,基坑分层回填,米,9.9,,,,
P003,2026-01-23,4,水泥储存,其他,其他,17,1＃、2#、4＃、5＃水泥库滑模平台组装验收,,,,,,,
P003,2026-01-23,4,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱脚手架搭设，钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础垫层混凝土浇筑完成,柱脚手架搭设|钢筋绑扎|挡墙钢筋绑扎|模板安装|层混凝土浇筑,,,,,,
P003,2026-01-23,4,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-23,4,未分类,其他,其他,20,机装队伍：,,,,,,,
P003,2026-01-23,4,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器下料管、电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-23,4,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:预热器人孔门、撒料盒、C5内筒挂片安装，C6至分解炉弯头脚手架搭设,内筒挂片安装|头脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-23,4,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对、安装;b.库内充气箱管道、卸料箱焊接,卸料箱焊接,,,,,,
P003,2026-01-23,4,烧成窑中,其他,其他,24,烧成窑中：a.大齿圈螺栓紧固,,,,,,,
P003,2026-01-23,4,煤粉制备,钢结构,钢结构,25,煤粉制备：a.楼梯及煤粉仓制作,,,,,,,
P003,2026-01-23,4,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-24,4,厂区道路,土建|设备安装,土建,1,场内挡土墙施工：辅料堆场北侧扩展基础模板安装，混凝土浇筑，墙板模板安装，混凝土浇筑,基础模板安装|混凝土浇筑|墙板模板安装|墙施工|板安装,,,,,,
P003,2026-01-24,4,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-24,4,烧成窑中,土建|设备安装,土建,3,烧成窑中三次风管桩基今天施工完成1根，累计完成12根，施工完成，旋挖钻机转场至原煤卸车转运站B（增加24根，完成20根，剩余4根）,,根数,1.0,12.0,,4.0,
P003,2026-01-24,4,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-24,4,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-24,4,熟料库,土建|设备安装,土建,6,熟料库外地沟转运站-4米至+0.00米平面墙板钢筋绑扎，模板安装，加固，混凝土浇筑完成，库顶环梁模板安装，加固,墙板钢筋绑扎|模板安装|混凝土浇筑|环梁模板安装|板安装,米,4.0,,,,
P003,2026-01-24,4,中控电气,土建,土建,7,中控室外脚手架拆除，清理,外脚手架拆除|脚手架拆除,,,,,,
P003,2026-01-24,4,水泥粉磨,土建|钢结构|设备安装,土建,8,水泥粉磨二层框架梁板钢筋绑扎，预埋件安装，螺栓安装，柱模板安装加固,梁板钢筋绑扎|预埋件安装|螺栓安装|柱模板安装|板安装,,,,,,
P003,2026-01-24,4,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-24,4,包装装车,土建|设备安装,土建,10,水泥包装及袋装装车B区四层框架梁板模板安装，框架柱钢筋绑扎,梁板模板安装|架柱钢筋绑扎|板安装|模板安装|钢筋绑扎,,,,,,
P003,2026-01-24,4,煤粉制备,土建,土建,11,原煤堆场车间内挡墙模板拆除，脚手架拆除,挡墙模板拆除|脚手架拆除|模板拆除,,,,,,
P003,2026-01-24,4,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-24,4,原料粉磨,土建,土建,13,原料粉磨及废气处理B区混凝土养护，A区二层框架脚手架搭设，框架柱钢筋绑扎,架脚手架搭设|架柱钢筋绑扎|脚手架搭设|钢筋绑扎,,,,,,
P003,2026-01-24,4,原料配料,土建|设备安装,土建,14,1#、2＃石灰石库库内分层回填压实，原料配料站桩头钢筋调直，垫层模板安装,库内分层回填|垫层模板安装|板安装|模板安装,,,,,,
P003,2026-01-24,4,烧成窑头,土建|设备安装,土建,15,烧成窑头A区二层框架梁板模板安装，梁钢筋绑扎，柱模板安装加固，B区二层框架脚手架搭设，梁板模板安装，梁钢筋绑扎,梁板模板安装|梁钢筋绑扎|柱模板安装|架脚手架搭设|板安装,,,,,,
P003,2026-01-24,4,煤粉制备,土建,土建,16,原煤卸车地坑A、B-9.9米至-7.9米平面基坑分层回填，压实完成，-7.9米至±0.00米平面脚手架搭设，墙板钢筋绑扎,基坑分层回填|面脚手架搭设|墙板钢筋绑扎|脚手架搭设|钢筋绑扎,米,9.9,,,,
P003,2026-01-24,4,水泥储存,其他,其他,17,1＃、2#、4＃、5＃水泥库库底板以上开始滑模，今日白班结束，滑升0.9米，滑模平台标高+9.8米，外观质量符合要求，晚班继续施工,,米,0.9,,,,
P003,2026-01-24,4,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础钢筋绑扎,架柱钢筋绑扎|挡墙钢筋绑扎|模板安装|基础钢筋绑扎|板安装,,,,,,
P003,2026-01-24,4,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-24,4,未分类,其他,其他,20,机装队伍：,,,,,,,
P003,2026-01-24,4,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器下料管、电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-24,4,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:预热器人孔门、撒料盒、旋风筒内筒挂片、窑尾钢烟囱安装，C4旋风筒脚手架搭设,尾钢烟囱安装|筒脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-24,4,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对、安装;b.库内充气箱管道、卸料箱焊接,卸料箱焊接,,,,,,
P003,2026-01-24,4,烧成窑中,其他,其他,24,烧成窑中：a.筒体对接口垫板加固完成,,,,,,,
P003,2026-01-24,4,水泥粉磨,钢结构,钢结构,25,煤粉制备：a.楼梯及煤粉仓制作;b.煤立磨砂浆墩开始制作,,,,,,,
P003,2026-01-24,4,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-25,4,厂区道路,土建|设备安装,土建,1,场内挡土墙施工：辅料堆场北侧墙板模板安装，混凝土浇筑,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2026-01-25,4,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-25,4,煤粉制备,土建,土建,3,原煤卸车转运站B等待回填后进行桩基施工（增加24根，完成20根，剩余4根）,等待回填,根数,24.0,,,4.0,
P003,2026-01-25,4,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-25,4,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-25,4,熟料库,土建|设备安装,土建,6,熟料库外地沟转运站-4米至+0.00米平面墙板模板拆除，脚手架拆除，库顶环梁模板安装，加固,墙板模板拆除|脚手架拆除|环梁模板安装|板安装|模板拆除,米,4.0,,,,
P003,2026-01-25,4,中控电气,土建,土建,7,中控室外脚手架清理,外脚手架清理,,,,,,
P003,2026-01-25,4,水泥粉磨,土建|钢结构|设备安装,土建,8,水泥粉磨二层框架板面钢筋绑扎，预埋件安装，螺栓安装，柱模板安装加固,板面钢筋绑扎|预埋件安装|螺栓安装|柱模板安装|板安装,,,,,,
P003,2026-01-25,4,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-25,4,包装装车,土建|设备安装,土建,10,水泥包装及袋装装车B区四层框架梁板模板安装，梁钢筋绑扎，框架柱钢筋绑扎,梁板模板安装|梁钢筋绑扎|架柱钢筋绑扎|板安装|模板安装,,,,,,
P003,2026-01-25,4,煤粉制备,土建,土建,11,原煤堆场车间内挡墙模板拆除，脚手架拆除，清理,挡墙模板拆除|脚手架拆除|模板拆除,,,,,,
P003,2026-01-25,4,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-25,4,原料粉磨,土建|设备安装,土建,13,原料粉磨及废气处理B区三层框架脚手架搭设，A区二层框架梁板模板安装，框架柱钢筋绑扎,架脚手架搭设|梁板模板安装|架柱钢筋绑扎|板安装|脚手架搭设,,,,,,
P003,2026-01-25,4,原料配料,土建,土建,14,1#、2＃石灰石库库内分层回填压实，原料配料站桩头钢筋调直，垫层混凝土浇筑，基础承台钢筋绑扎,库内分层回填|层混凝土浇筑|承台钢筋绑扎|混凝土浇筑|钢筋绑扎,,,,,,
P003,2026-01-25,4,烧成窑头,土建|设备安装,土建,15,烧成窑头A区二层框架梁板模板安装，梁钢筋绑扎，柱模板安装加固，B区二层框架脚手架搭设，梁板模板安装，梁钢筋绑扎,梁板模板安装|梁钢筋绑扎|柱模板安装|架脚手架搭设|板安装,,,,,,
P003,2026-01-25,4,煤粉制备,土建,土建,16,原煤卸车地坑A、B-7.9米至±0.00米平面脚手架搭设，墙板钢筋绑扎,面脚手架搭设|墙板钢筋绑扎|脚手架搭设|钢筋绑扎,米,7.9,,,,
P003,2026-01-25,4,水泥储存,其他,其他,17,1＃、2#、4＃、5＃水泥库库底板以上开始滑模，今日白班结束，滑升2.1米，滑模平台标高15.0米，外观质量符合要求，晚班继续施工,,米,2.1,,,,
P003,2026-01-25,4,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础钢筋绑扎,架柱钢筋绑扎|挡墙钢筋绑扎|模板安装|基础钢筋绑扎|板安装,,,,,,
P003,2026-01-25,4,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-25,4,未分类,其他,其他,20,机装队伍：,,,,,,,
P003,2026-01-25,4,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-25,4,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:预热器人孔门、撒料盒、旋风筒内筒挂片、窑尾钢烟囱安装，C4旋风筒脚手架搭设,尾钢烟囱安装|筒脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-25,4,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对、安装;b.库内充气箱管道、卸料箱焊接,卸料箱焊接,,,,,,
P003,2026-01-25,4,水泥粉磨,钢结构,钢结构,24,煤粉制备： a.楼梯及煤粉仓制作;b.煤立磨砂浆墩制作；苏混院：,,,,,,,
P003,2026-01-25,4,水泥配料,设备安装,设备安装,25,水泥配料站:库内壁龟甲网安装,壁龟甲网安装,,,,,,
P003,2026-01-25,4,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-26,5,厂区道路,土建|设备安装,土建,1,场内挡土墙施工：辅料堆场北侧墙板模板安装，混凝土浇筑,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2026-01-26,5,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-26,5,煤粉制备,土建,土建,3,原煤卸车转运站B等待回填后进行桩基施工（增加24根，完成20根，剩余4根）,等待回填,根数,24.0,,,4.0,
P003,2026-01-26,5,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-26,5,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-26,5,熟料库,土建|装修,土建,6,熟料库外地沟转运站-4米至+0.00米平面墙板模板拆除，脚手架拆除，墙板刷防水涂料，库顶环梁混凝土浇筑完成,墙板模板拆除|脚手架拆除|梁混凝土浇筑|模板拆除|混凝土浇筑,米,4.0,,,,
P003,2026-01-26,5,中控电气,土建,土建,7,中控室外脚手架清理，拉墙筋植筋,外脚手架清理,,,,,,
P003,2026-01-26,5,水泥粉磨,土建|钢结构|设备安装,土建,8,水泥粉磨二层框架板面钢筋绑扎，预埋件安装，螺栓安装,板面钢筋绑扎|预埋件安装|螺栓安装|钢筋绑扎,,,,,,
P003,2026-01-26,5,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-26,5,包装装车,土建|设备安装,土建,10,水泥包装及袋装装车B区四层框架梁板模板安装，梁钢筋绑扎，框架柱钢筋绑扎,梁板模板安装|梁钢筋绑扎|架柱钢筋绑扎|板安装|模板安装,,,,,,
P003,2026-01-26,5,煤粉制备,土建,土建,11,原煤堆场车间内挡墙模板拆除，脚手架拆除，清理，墙背分层回填,挡墙模板拆除|脚手架拆除|墙背分层回填|模板拆除,,,,,,
P003,2026-01-26,5,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-26,5,原料粉磨,土建|设备安装,土建,13,原料粉磨及废气处理B区三层框架脚手架搭设，A区二层框架梁板模板安装，框架柱钢筋绑扎,架脚手架搭设|梁板模板安装|架柱钢筋绑扎|板安装|脚手架搭设,,,,,,
P003,2026-01-26,5,原料配料,土建,土建,14,1#、2＃石灰石库库内分层回填压实，原料配料站基础承台钢筋绑扎,库内分层回填|承台钢筋绑扎|钢筋绑扎,,,,,,
P003,2026-01-26,5,烧成窑头,土建|设备安装,土建,15,烧成窑头A区二层框架梁板钢筋绑扎，柱模板安装加固，B区二层框架脚手架搭设，梁板模板安装，梁钢筋绑扎,梁板钢筋绑扎|柱模板安装|架脚手架搭设|梁板模板安装|梁钢筋绑扎,,,,,,
P003,2026-01-26,5,煤粉制备,土建,土建,16,原煤卸车地坑A、B-7.9米至±0.00米平面脚手架搭设，墙板钢筋绑扎,面脚手架搭设|墙板钢筋绑扎|脚手架搭设|钢筋绑扎,米,7.9,,,,
P003,2026-01-26,5,水泥储存,土建|设备安装,土建,17,1＃、2#、4＃、5＃水泥库库底板以上开始滑模，今日白班结束，滑升2.1米，滑模平台标高18.4米，外观质量符合要求，晚班继续施工，3＃，6＃水泥库库底板以下滑模模板安装,滑模模板安装|板安装|模板安装,米,2.1,,,,
P003,2026-01-26,5,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础钢筋绑扎，模板安装,架柱钢筋绑扎|挡墙钢筋绑扎|模板安装|基础钢筋绑扎|板安装,,,,,,
P003,2026-01-26,5,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-26,5,未分类,其他,其他,20,机装队伍：中材天安：,,,,,,,
P003,2026-01-26,5,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-26,5,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:预热器人孔门、撒料盒、旋风筒内筒挂片、窑尾钢烟囱安装，C4旋风筒脚手架搭设,尾钢烟囱安装|筒脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-26,5,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对、安装;b.库内充气箱安装,内充气箱安装,,,,,,
P003,2026-01-26,5,煤粉制备,钢结构,钢结构,24,煤粉制备： a.楼梯及煤粉仓制作;苏混院：,,,,,,,
P003,2026-01-26,5,水泥配料,设备安装,设备安装,25,水泥配料站:库内壁龟甲网安装,壁龟甲网安装,,,,,,
P003,2026-01-26,5,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-27,5,厂区道路,土建|设备安装,土建,1,场内挡土墙施工：辅料堆场北侧墙板模板安装，混凝土浇筑,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2026-01-27,5,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-27,5,煤粉制备,土建,土建,3,原煤卸车转运站B等待挡墙基坑回填后进行桩基施工（增加24根，完成20根，剩余4根）,挡墙基坑回填|基坑回填,根数,24.0,,,4.0,
P003,2026-01-27,5,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-27,5,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-27,5,熟料库,土建|装修,土建,6,熟料库外地沟转运站-4米至+0.00米平面墙板模板拆除，脚手架拆除，墙板刷防水涂料，库顶环梁模板拆除,墙板模板拆除|脚手架拆除|环梁模板拆除|模板拆除,米,4.0,,,,
P003,2026-01-27,5,中控电气,土建,土建,7,中控室脚手架清理，拉墙筋植筋，做拉拔试验,室脚手架清理,,,,,,
